Player,Position,Height,Weight,Stars,Rating,CompositeRank,247Rank,PositionRank,StateRank,HighSchool,City,State,CommittedTo
Sam DeSa,WR,5-11,180,3,0.8333,318,,29,44,Monte Vista,Danville,CA,California
Matt Spanos,DT,6-5,270,3,0.8333,318,,25,44,Corona,Corona,CA,USC
Brad Mueller,CB,6-0,170,3,0.8333,318,,20,11,Mars Area,Mars,PA,Boston College
Kenyon Buford,OT,6-6,345,3,0.8333,318,,23,9,Riverdale,Murfreesboro,TN,Middle Tennessee
Emmanuel Awofadeju,WDE,6-5,220,3,0.8333,318,,14,19,Roswell,Roswell,GA,Stanford
Joel Stubblefield,SDE,6-3,250,3,0.8333,318,,19,4,Pendleton Heights,Pendleton,IN,Indiana
Kenny Moore,ATH,6-0,180,3,0.8333,318,,16,5,Butler,Matthews,NC,Wake Forest
Avery Roberson,S,6-2,190,3,0.8333,318,,25,19,Washington,Atlanta,GA,Georgia Tech
Micah Andrews,RB,5-11,193,3,0.8333,318,,23,19,Greater Atlanta Christian School,Norcross,GA,Wake Forest
Jon Hamlett,TE,6-5,260,3,0.8333,318,,16,8,Jefferson Forest,Forest,VA,North Carolina
Bennie Swain,WR,6-3,178,3,0.8333,318,,29,44,Houston Madison,Houston,TX,Houston
Beau Tuft,OG,6-6,270,3,0.8333,318,,22,44,Westside,Houston,TX,Houston
Ryan Kalil,OG,6-4,255,3,0.8333,318,,22,44,Servite,Anaheim,CA,USC
Andy Darkins,ILB,6-3,230,3,0.8333,318,,24,1,Lake Oswego,Lake Oswego,OR,Oregon State
Zachary Slates,OG,6-3,310,3,0.8333,318,,22,17,Perry,Massillon,OH,Pittsburgh
Pierre Thomas,RB,5-11,180,3,0.8333,318,,23,7,Thornton Fractional South,Lansing,IL,Illinois
Dajuan Warren,DUAL,6-3,185,3,0.8333,318,,10,9,Southfield,Southfield,MI,Illinois
Chris Jefferson,WR,6-2,170,3,0.8333,318,,29,5,Freedom,Morganton,NC,Clemson
Fernandez McDowell,S,6-3,204,3,0.8333,318,,25,19,East Jefferson,Metairie,LA,West Virginia
Russell Foster,OT,6-6,290,3,0.8333,318,,23,44,Bonita Vista,Chula Vista,CA,Washington State
Clifton Dickson,DT,6-5,285,3,0.8333,318,,25,44,Miami Northwestern,Miami,FL,Florida State
Mike Phillips,CB,5-11,175,3,0.8333,318,,20,17,Harding,Warren,OH,Pittsburgh
Ervin McGee,CB,5-8,175,3,0.8333,318,,20,6,Ardmore,Ardmore,OK,SMU
Chad Baca,TE,6-4,225,3,0.8333,318,,16,44,Colleyville Heritage,Colleyville,TX,Purdue
Martrel Brown,OLB,6-3,238,3,0.8333,318,,19,5,Purnell Swett,Pembroke,NC,NC State
Avery Cleveland,OLB,6-3,205,3,0.8333,318,,19,44,Austin LBJ,Austin,TX,SMU
Kyle Bell,WR,6-3,185,3,0.8333,318,,29,11,,,,Syracuse
Justin Boren,OG,6-4,285,3,0.8333,318,,22,44,Frisco Heritage,Frisco,TX,SMU
Joe Sturdivant,S,6-2,190,3,0.8333,318,,25,19,Parkview,Lilburn,GA,SMU
Omar McKenzie,TE,6-4,243,3,0.8333,318,,16,44,Fort Bend Dulles,Sugar Land,TX,Oklahoma State
Jay Ramshaw,WDE,6-4,235,3,0.8333,318,,14,7,Centennial,Champaign,IL,Illinois
Joe Flacco,PRO,6-5,200,3,0.8333,318,,19,18,Audubon,Audubon,NJ,Pittsburgh
Elijah Robinson,SDE,6-3,250,3,0.8333,318,,19,18,Camden,Camden,NJ,Tulane
David Nixon,OLB,6-3,210,3,0.8333,318,,19,44,A&M Consolidated,College Station,TX,BYU
Brad Bower,DUAL,6-2,195,3,0.8333,318,,10,7,Hinsdale Central,Hinsdale,IL,Illinois
Titus Brothers,CB,5-11,190,3,0.8333,318,,20,44,Converse Judson,Converse,TX,Nebraska
Terrence Wheatley,CB,5-11,175,3,0.8333,318,,20,44,Plano East,Plano,TX,Colorado
Marion Dukes,OT,6-4,290,3,0.8333,318,,23,7,Pickens,Pickens,SC,Clemson
Ernest Jones,OLB,6-3,210,3,0.8333,318,,19,5,Vance County,Henderson,NC,NC State
Zach Hagemeister,TE,6-4,232,3,0.8333,318,,16,1,Lebanon,Lebanon,OR,Oregon State
Chris McKillop,ILB,6-4,232,3,0.8333,318,,24,11,Kiski Area,Vandergrift,PA,Pittsburgh
Jad Dean,K,5-11,190,3,0.8333,318,,16,7,Greenwood,Greenwood,SC,Clemson
Geoffrey Price,K,6-3,180,3,0.8333,318,,16,44,Colleyville Heritage,Colleyville,TX,Notre Dame
Mason Crosby,K,6-2,180,3,0.8333,318,,16,44,Georgetown,Georgetown,TX,Colorado
Kenny Covington,SDE,6-3,265,3,0.8333,318,,19,5,Scotland County,Laurinburg,NC,NC State
Mitchell Thomas,OLB,6-3,212,3,0.8333,318,,19,10,Smiths Station,Smiths Station,AL,Notre Dame
Tramaine Billie,ATH,6-1,192,3,0.8333,318,,16,7,Dreher,Columbia,SC,Clemson
Brandon Pilgrim,OT,6-5,275,3,0.8333,318,,23,19,Parkview,Lilburn,GA,Clemson
Brodie Overstreet,OT,6-6,270,3,0.8333,318,,23,2,Boyle County,Danville,KY,Wake Forest
C.J. Gaddis,ATH,6-0,185,3,0.8333,318,,16,5,Hoke County,Raeford,NC,Clemson
Terrell Golden,WR,6-3,205,3,0.8333,318,,29,8,Lake Taylor,Norfolk,VA,Penn State
Jamesly Jean,TE,6-5,220,3,0.8333,318,,16,44,Jefferson,Tampa,FL,NC State
Zac Champion,PRO,6-1,190,3,0.8333,318,,19,10,Bessemer Academy,Hueytown,AL,Louisiana Tech
Darryl Melvin,WDE,6-6,240,3,0.8333,318,,14,2,Solomon Schechter Day School Of Nassau County,Glen Cove,NY,Michigan State
Beau Tuft,OG,6-6,270,3,0.8333,318,,22,44,Westside,Houston,TX,Houston
Rodney Kinlaw,APB,5-10,177,3,0.8333,318,,6,7,Stratford,Goose Creek,SC,Penn State
Jake Cunningham,WR,6-0,180,3,0.8333,318,,29,7,Pontiac,Pontiac,IL,Purdue
Quintin Williams,ILB,6-2,215,3,0.8333,318,,24,9,Memphis East,Memphis,TN,Memphis
Stanford Keglar,OLB,6-2,215,3,0.8333,318,,19,4,Pike,Indianapolis,IN,Purdue
H.B. Blades,ILB,6-0,230,3,0.8333,318,,24,44,Plantation,Fort Lauderdale,FL,Pittsburgh
Justin Valentine,RB,6-2,205,3,0.8333,318,,23,17,Eastmoor Academy,Columbus,OH,Minnesota
Andre Fluellen,DT,6-4,270,3,0.8333,318,,25,19,Cartersville,Cartersville,GA,Florida State
DeMarcus Tyler,DT,6-3,315,3,0.8333,318,,25,5,E.E. Smith,Fayetteville,NC,NC State
Labrose Hedgemon,CB,5-11,180,3,0.8333,318,,20,10,Hoover,Hoover,AL,Notre Dame
Andy Darkins,ILB,6-3,230,3,0.8333,318,,24,1,Lake Oswego,Lake Oswego,OR,Oregon State
Mike Walker,WR,6-3,185,3,0.8333,318,,29,44,Edgewater,Orlando,FL,UCF
Chris Jefferson,WR,6-2,170,3,0.8333,318,,29,5,Freedom,Morganton,NC,Clemson
Pat Sharrow,OG,6-5,275,3,0.8333,318,,22,9,Monroe,Monroe,MI,Michigan
Nick Fincher,OG,6-4,270,3,0.8333,318,,22,9,Chippewa Valley,Clinton Township,MI,Purdue
D.J. Norris,TE,6-3,240,3,0.8333,318,,16,44,Pace,Milton,FL,Florida State
Mike Phillips,CB,5-11,175,3,0.8333,318,,20,17,Harding,Warren,OH,Pittsburgh
Jason Berryman,OLB,6-2,230,3,0.8333,318,,19,44,Kashmere,Houston,TX,Iowa State
Ben Barkema,TE,6-4,235,3,0.8333,318,,16,1,Muscatine,Muscatine,IA,Iowa State
Ervin McGee,CB,5-8,175,3,0.8333,318,,20,6,Ardmore,Ardmore,OK,SMU
Neel Allen,DT,6-3,280,3,0.8333,318,,25,19,Lassiter,Marietta,GA,Minnesota
Charles Timbers,CB,5-10,173,3,0.8333,318,,20,18,Ocean Township,Oakhurst,NJ,Rutgers
Desmond Jones,DT,6-1,275,3,0.8333,318,,25,44,Carter-Riverside,Fort Worth,TX,SMU
Pat Oxley,OT,6-7,280,3,0.8333,318,,23,4,Bishop Dwenger,Fort Wayne,IN,Purdue
Ricky Joe Meeks,PRO,6-3,215,3,0.8333,318,,19,44,Mount Vernon,Mount Vernon,TX,SMU
Joey Sanders,WR,6-2,200,3,0.8333,318,,29,11,Noxubee County,Macon,MS,Mississippi State
Cole Seifrig,ATH,6-2,195,3,0.8333,318,,16,4,Heritage Hills,Lincoln City,IN,Purdue
DeAndre Jackson,ATH,6-0,180,3,0.8333,318,,16,44,Garland,Garland,TX,Iowa State
Desmond Reed,CB,5-10,175,3,0.8333,318,,20,44,Temple City,Temple City,CA,USC
Jay Ramshaw,WDE,6-4,235,3,0.8333,318,,14,7,Centennial,Champaign,IL,Illinois
Ernest Jones,OLB,6-3,210,3,0.8333,318,,19,5,Vance County,Henderson,NC,NC State
Dallas Reynolds,OT,6-5,305,3,0.8333,318,,23,4,Timpview,Provo,UT,BYU
Josh Griebahn,K,5-8,175,3,0.8333,318,,16,1,West Branch,West Branch,IA,Iowa State
Chris McKillop,ILB,6-4,232,3,0.8333,318,,24,11,Kiski Area,Vandergrift,PA,Pittsburgh
Eric Thatcher,CB,5-11,175,3,0.8333,318,,20,17,Archbishop Moeller,Cincinnati,OH,Pittsburgh
Josh Muse,SDE,6-4,280,3,0.8333,318,,19,19,Denham Springs,Denham Springs,LA,Louisiana Tech
Scott Derry,ILB,6-3,225,3,0.8333,318,,24,44,Pearland,Pearland,TX,Texas
Allen Billyk,SDE,6-4,260,3,0.8333,318,,19,11,New Castle,New Castle,PA,Virginia
Shannon Lane,WR,6-0,190,3,0.8333,318,,29,8,Salem,Virginia Beach,VA,Virginia
Todd Blythe,WR,6-5,200,3,0.8333,318,,29,1,Indianola,Indianola,IA,Iowa State
A.J. Johnson,RB,6-0,225,3,0.8333,318,,23,7,Bolingbrook,Bolingbrook,IL,Iowa
Ryan Ting,CB,5-11,175,3,0.8333,318,,20,44,James Logan,Union City,CA,USC
Brad Mueller,CB,6-0,170,3,0.8333,318,,20,11,Mars Area,Mars,PA,Boston College
Anthony Alridge,APB,5-11,170,3,0.8333,318,,6,44,Denton,Denton,TX,Houston
Kyle Smith,WDE,6-5,230,3,0.8333,318,,14,11,Harbor Creek,Harborcreek,PA,Pittsburgh
Stanford Keglar,OLB,6-2,215,3,0.8333,318,,19,4,Pike,Indianapolis,IN,Purdue
Chad Green,CB,5-10,175,3,0.8333,318,,20,44,Birmingham,Van Nuys,CA,Arizona State
Anthony Rogers,ILB,6-2,240,3,0.8333,318,,24,9,Saginaw,Saginaw,MI,Central Michigan
Tyler Polumbus,OT,6-8,240,3,0.8333,318,,23,3,Cherry Creek,Englewood,CO,Colorado
Clarence Simpson,ATH,6-3,195,3,0.8333,318,,16,44,Sylmar,Sylmar,CA,Washington
Brandon Ting,CB,5-11,175,3,0.8333,318,,20,44,James Logan,Union City,CA,USC
Luke Lathan,OT,6-5,295,3,0.8333,318,,23,44,Clay,Green Cove Springs,FL,NC State
Christopher Moore,SDE,6-6,240,3,0.8333,318,,19,3,St. Thomas Academy,Saint Paul,MN,Duke
Howard Lingard,WDE,6-3,225,3,0.8333,318,,14,44,Oviedo,Oviedo,FL,Florida
Nicholas Stefanow,TE,6-5,215,3,0.8333,318,,16,1,Wheeling Park,Wheeling,WV,Duke
Willie Foster,WR,5-10,170,3,0.8333,318,,29,44,Miami Central,Miami,FL,Rutgers
DeMarcus Tyler,DT,6-3,315,3,0.8333,318,,25,5,E.E. Smith,Fayetteville,NC,NC State
Duane Brown,TE,6-5,250,3,0.8333,318,,16,8,Hermitage,Richmond,VA,Virginia Tech
Zachary Slates,OG,6-3,310,3,0.8333,318,,22,17,Perry,Massillon,OH,Pittsburgh
Pierre Thomas,RB,5-11,180,3,0.8333,318,,23,7,Thornton Fractional South,Lansing,IL,Illinois
Mike Walker,WR,6-3,185,3,0.8333,318,,29,44,Edgewater,Orlando,FL,UCF
Pat Sharrow,OG,6-5,275,3,0.8333,318,,22,9,Monroe,Monroe,MI,Michigan
Clifton Dickson,DT,6-5,285,3,0.8333,318,,25,44,Miami Northwestern,Miami,FL,Florida State
Tommy Devereaux,ATH,6-1,165,3,0.8333,318,,16,44,Duncanville,Duncanville,TX,Oklahoma State
"Victor DeGrate, Jr.",ILB,6-4,232,3,0.8333,318,,24,44,DeSoto,DeSoto,TX,Oklahoma State
Mike Phillips,CB,5-11,175,3,0.8333,318,,20,17,Harding,Warren,OH,Pittsburgh
Jason Berryman,OLB,6-2,230,3,0.8333,318,,19,44,Kashmere,Houston,TX,Iowa State
Reggie Smith,ILB,6-2,236,3,0.8333,318,,24,17,Shaw,Cleveland,OH,Ohio State
Ervin McGee,CB,5-8,175,3,0.8333,318,,20,6,Ardmore,Ardmore,OK,SMU
Kyle Bell,WR,6-3,185,3,0.8333,318,,29,11,,,,Syracuse
Roland Garrett,WR,6-0,170,3,0.8333,318,,29,6,Santa Fe,Edmond,OK,Tulsa
Jason Jude,FB,6-1,220,3,0.8333,318,,6,10,Athens,Athens,AL,Mississippi State
Joe Jon Finley,ATH,6-6,208,3,0.8333,318,,16,44,Arlington,Arlington,TX,Oklahoma
Roy Schuening,OG,6-4,275,3,0.8333,318,,22,1,Pendleton,Pendleton,OR,Oregon State
Ricky Wilson,ATH,6-0,170,3,0.8333,318,,16,44,Orangefield,Port Arthur,TX,Houston
Kambrium Buckner,WDE,6-3,250,3,0.8333,318,,14,7,Morgan Park,Chicago,IL,Illinois
Ernest Mason,CB,6-0,180,3,0.8333,318,,20,44,Fort Worth Dunbar,Fort Worth,TX,Wisconsin
Mitchell Thomas,OLB,6-3,212,3,0.8333,318,,19,10,Smiths Station,Smiths Station,AL,Notre Dame
Kyle Gunther,OG,6-4,270,3,0.8333,318,,22,44,Adolfo Camarillo,Camarillo,CA,Utah
Walter Boye-Doe,OLB,6-2,225,3,0.8333,318,,19,44,Keller,Keller,TX,Colorado
Larry Edwards,OLB,6-2,225,3,0.8333,318,,19,44,Wharton,Tampa,FL,North Carolina
Brad Mueller,CB,6-0,170,3,0.8333,318,,20,11,Mars Area,Mars,PA,Boston College
Jon Hamlett,TE,6-5,260,3,0.8333,318,,16,8,Jefferson Forest,Forest,VA,North Carolina
Rodney Kinlaw,APB,5-10,177,3,0.8333,318,,6,7,Stratford,Goose Creek,SC,Penn State
Mario Henderson,OT,6-6,330,3,0.8333,318,,23,44,Lehigh Senior,Lehigh Acres,FL,Florida State
David Overmyer,OT,6-5,275,3,0.8333,318,,23,19,Parkview,Lilburn,GA,Florida State
Quintin Williams,ILB,6-2,215,3,0.8333,318,,24,9,Memphis East,Memphis,TN,Memphis
Kevin Kolb,DUAL,6-3,215,3,0.8333,318,,10,44,Stephenville,Stephenville,TX,Houston
Bryan Mattison,WDE,6-3,240,3,0.8333,318,,14,4,Penn,Mishawaka,IN,Iowa
Fontel Mines,WR,6-5,210,3,0.8333,318,,29,8,Hermitage,Richmond,VA,Virginia
Sean Douglas,K,6-1,195,3,0.8333,318,,16,4,Bellevue East,Bellevue,NE,Washington
Nick Cangelosi,PRO,6-4,215,3,0.8333,318,,19,18,Camden Catholic,Cherry Hill,NJ,North Carolina
Conrad Bolston,DT,6-4,265,3,0.8333,318,,25,3,St. John's College,Washington,DC,Maryland
D.J. Norris,TE,6-3,240,3,0.8333,318,,16,44,Pace,Milton,FL,Florida State
Kyle DeVan,OT,6-3,275,3,0.8333,318,,23,44,Vacaville,Vacaville,CA,Oregon State
David Dyches,K,6-1,185,3,0.8333,318,,16,44,Spring Westfield,Houston,TX,Nebraska
Steve Hogan,TE,6-5,242,3,0.8333,318,,16,44,Strake Jesuit,Houston,TX,Texas
Jhermaine McAroy,CB,6-2,170,3,0.8111,680,,48,83,Pensacola,Pensacola,FL,Florida State
Thomas Flowers,APB,5-10,183,3,0.8111,680,,11,42,Pebblebrook,Mableton,GA,Georgia
Ty Erving,CB,6-0,185,3,0.8000,682,,49,16,Batesburg-Leesville,Batesburg,SC,South Carolina
Akeem Lofton,WR,5-11,175,3,0.8000,682,,70,20,Wayne County,Waynesboro,MS,Mississippi State
Mark Yezovich,FB,6-2,232,3,0.8000,682,,10,19,Woodland Hills,Pittsburgh,PA,Pittsburgh
Jameel Brady,CB,5-11,180,3,0.8000,682,,49,84,Miami Killian,Miami,FL,Pittsburgh
C.J. Wallace,RB,6-0,195,3,0.8000,682,,38,86,Grant Union,Sacramento,CA,Washington
Chris Vangas,OG,6-3,290,3,0.8000,682,,49,33,Chaminade Julienne,Dayton,OH,Pittsburgh
A.J. Brant,CB,5-10,175,3,0.8000,682,,49,84,Mainland,Daytona Beach,FL,South Florida
Chris Malleo,ATH,6-3,213,3,0.8000,682,,38,27,Hun School,Princeton,NJ,Northwestern
Derrick Williams,RB,5-11,205,3,0.8000,682,,38,86,St. John Bosco,Bellflower,CA,UCLA
Sandy Quinn,WDE,6-3,240,3,0.8000,682,,26,20,Provine,Jackson,MS,Mississippi State
Fernando Velasco,OG,6-4,312,3,0.8000,682,,49,43,Jefferson County,Louisville,GA,Georgia
D.J. Chambers,ATH,6-0,180,3,0.8000,682,,38,24,Highland Home,Highland Home,AL,Alabama
Maurice Smith,ILB,6-2,225,3,0.8000,682,,47,33,Howland,Warren,OH,Michigan State
Daniel Francis,CB,5-11,175,3,0.8000,682,,49,30,Port Barre,Port Barre,LA,LSU
Brent Miller,TE,6-5,215,3,0.8000,682,,44,8,Desert Vista,Phoenix,AZ,Arizona State
Eric Foreman,ATH,6-4,208,3,0.8000,682,,38,124,Corrigan-Camden,Corrigan,TX,Texas
Joe Jiannoni,ILB,6-1,213,3,0.8000,682,,47,86,La Quinta,La Quinta,CA,Utah
Fred McConnell,OT,6-5,320,3,0.8000,682,,54,16,Southfield-lathrup,Southfield,MI,Northwestern
Kyle Trew,S,6-2,215,3,0.8000,682,,42,6,Edmonds Woodway,Edmonds,WA,Washington
Sean Dawkins,RB,5-11,205,3,0.8000,682,,38,43,Parkview,Lilburn,GA,Troy
Benjy Kennedy,DUAL,6-1,190,3,0.8000,682,,20,19,Morris Community,Morris,IL,Bowling Green
Jehuu Caulcrick,FB,6-0,235,3,0.8000,682,,10,5,Clymer Central School,Clymer,NY,Michigan State
Akeem Lofton,WR,5-11,175,3,0.8000,682,,70,20,Wayne County,Waynesboro,MS,Mississippi State
Mark Yezovich,FB,6-2,232,3,0.8000,682,,10,19,Woodland Hills,Pittsburgh,PA,Pittsburgh
Jameel Brady,CB,5-11,180,3,0.8000,682,,49,84,Miami Killian,Miami,FL,Pittsburgh
C.J. Wallace,RB,6-0,195,3,0.8000,682,,38,86,Grant Union,Sacramento,CA,Washington
Chris Vangas,OG,6-3,290,3,0.8000,682,,49,33,Chaminade Julienne,Dayton,OH,Pittsburgh
A.J. Brant,CB,5-10,175,3,0.8000,682,,49,84,Mainland,Daytona Beach,FL,South Florida
Sandy Quinn,WDE,6-3,240,3,0.8000,682,,26,20,Provine,Jackson,MS,Mississippi State
Maurice Smith,ILB,6-2,225,3,0.8000,682,,47,33,Howland,Warren,OH,Michigan State
Brent Miller,TE,6-5,215,3,0.8000,682,,44,8,Desert Vista,Phoenix,AZ,Arizona State
Eric Foreman,ATH,6-4,208,3,0.8000,682,,38,124,Corrigan-Camden,Corrigan,TX,Texas
Joe Jiannoni,ILB,6-1,213,3,0.8000,682,,47,86,La Quinta,La Quinta,CA,Utah
Fred McConnell,OT,6-5,320,3,0.8000,682,,54,16,Southfield-lathrup,Southfield,MI,Northwestern
Kyle Trew,S,6-2,215,3,0.8000,682,,42,6,Edmonds Woodway,Edmonds,WA,Washington
Thomas Huff,WR,6-4,190,3,0.8000,682,,70,8,Camelback,Phoenix,AZ,Utah
Mike McGlynn,OG,6-5,315,3,0.8000,682,,49,33,Fitch,Youngstown,OH,Pittsburgh
Jamal Cooper,WDE,6-4,210,3,0.8000,682,,26,8,Hazelwood East,St. Louis,MO,Wisconsin
J.B. Phillips,TE,6-3,240,3,0.8000,682,,44,124,Colleyville Heritage,Colleyville,TX,Nebraska
Dante Rosario,OLB,6-4,225,3,0.8000,682,,48,5,Dayton,Dayton,OR,Oregon
Alexander Williams,ILB,6-0,215,3,0.8000,682,,47,43,West Laurens,Dublin,GA,Duke
Lennox Whitworth,RB,6-0,218,3,0.8000,682,,38,4,Catholic Memorial,West Roxbury,MA,Boston College
Deon Adams,ATH,6-2,190,3,0.8000,682,,38,13,Ben L Smith,Greensboro,NC,Clemson
Randy Dozier,OLB,6-2,190,3,0.8000,682,,48,84,Olympia,Orlando,FL,UCF
Cody Ellis,ATH,6-0,170,3,0.8000,682,,38,6,Puyallup,Puyallup,WA,Washington
Eric Packer,APB,5-9,185,3,0.8000,682,,12,24,Wilcox Central,Camden,AL,Alabama
Brandon McAnderson,ILB,6-0,220,3,0.8000,682,,47,4,Lawrence,Lawrence,KS,Kansas
Jonathon Zanders,S,6-2,185,3,0.8000,682,,42,6,Cedar Falls,Cedar Falls,IA,Iowa
Zach Morse,ILB,6-4,225,3,0.8000,682,,47,7,Dakota Ridge,Littleton,CO,Colorado State
Toney Coleman,WR,6-2,190,3,0.8000,682,,70,124,Mansfield,Mansfield,TX,Kansas State
Virgil Robinson,CB,5-10,185,3,0.8000,682,,49,33,Buchtel,Akron,OH,Bowling Green
Brandon Jones,WDE,6-4,230,3,0.8000,682,,26,84,Hialeah-Miami Lakes,Hialeah,FL,East Carolina
Bryan Bethea,ATH,5-10,175,3,0.8000,682,,38,13,Douglas Byrd,Fayetteville,NC,North Carolina
Harold Stanback,FB,6-3,225,3,0.8000,682,,10,7,Bishop McNamara,District Heights,MD,UConn
Kevin Challenger,WR,5-10,175,3,0.8000,682,,70,1,Vanier College,Montreal,QC,Boston College
Jules Montinar,S,6-1,210,3,0.8000,682,,42,84,Naples,Naples,FL,West Virginia
Garrick Clig,OG,6-4,298,3,0.8000,682,,49,84,Spruce Creek,Port Orange,FL,Maryland
Sam Johnson,TE,6-4,235,3,0.8000,682,,44,27,Bergen Catholic,Oradell,NJ,Rutgers
Paul Pratt,CB,5-10,180,3,0.8000,682,,49,86,Taft,Woodland Hills,CA,Nevada
Jeramy Edwards,S,6-0,186,3,0.8000,682,,42,27,Jackson Memorial,Jackson,NJ,Duke
Barry Booker,SDE,6-4,255,3,0.8000,682,,37,17,Amherst County,Amherst,VA,Virginia Tech
Milan Moses,WR,6-3,185,3,0.8000,682,,70,6,Waterloo East,Waterloo,IA,Iowa State
Omar Savage,WDE,6-4,222,3,0.8000,682,,26,27,Piscataway,Piscataway,NJ,Maryland
Grant Jones,S,5-11,185,3,0.8000,682,,42,11,Pawnee,Pawnee,OK,Oklahoma State
Danny Kalavi,OLB,6-5,215,3,0.8000,682,,48,86,Luther Burbank,Sacramento,CA,Oregon State
Keyunta Dawson,DT,6-2,240,3,0.8000,682,,52,30,Evangel Christian Academy,Shreveport,LA,Texas Tech
Reyshawn Bobo,WDE,6-2,200,3,0.8000,682,,26,86,Canyon Springs,Moreno Valley,CA,Washington State
Daniel Tautofi,ILB,6-2,230,3,0.8000,682,,47,5,Kaimuki,Honolulu,HI,Hawaii
Michael Hill,DT,6-2,270,3,0.8000,682,,52,24,Smiths Station,Smiths Station,AL,Florida
John Shevlin,S,6-1,195,3,0.8000,682,,42,6,Eastview,Saint Paul,MN,Minnesota
Rudy Burgess,CB,5-11,173,3,0.8000,682,,49,86,Desert,Edwards,CA,Arizona State
Eric Thomas,SDE,6-2,235,3,0.8000,682,,37,84,Columbia,Lake City,FL,South Florida
Thomas Miller,CB,6-3,185,3,0.8000,682,,49,84,Bayside,Palm Bay,FL,Louisville
Wade Sisk,OT,6-6,255,3,0.8000,682,,54,124,Brenham,Brenham,TX,TCU
Thomas Boyce,TE,6-6,210,3,0.8000,682,,44,43,Dacula,Dacula,GA,Louisville
Preston Clover,OG,6-6,270,3,0.8000,682,,49,86,Laguna Hills,Laguna Hills,CA,Stanford
Brady Leaf,PRO,6-5,205,3,0.8000,682,,34,1,C.M. Russell,Great Falls,MT,Oregon
Micah Rucker,TE,6-6,190,3,0.8000,682,,44,84,Estero,Estero,FL,Minnesota
Joe Sanders,TE,6-4,220,3,0.8000,682,,44,15,Hillsboro,Nashville,TN,Colorado
Jeff Sundsmo,OT,6-7,275,3,0.8000,682,,54,6,Highland Park Senior,Saint Paul,MN,Minnesota
Jermaine Lemons,WDE,6-2,220,3,0.8000,682,,26,84,Jefferson,Tampa,FL,Maryland
Andy Birkel,WR,6-3,180,3,0.8000,682,,70,5,Lincoln Southeast,Lincoln,NE,Nebraska
Nick Frank,SDE,6-2,260,3,0.8000,682,,37,30,Holy Cross,New Orleans,LA,Stanford
Jamison Newby,SDE,6-3,245,3,0.8000,682,,37,124,Cleburne,Cleburne,TX,TCU
Marvin Richardson,OLB,6-4,210,3,0.8000,682,,48,27,East Orange Campus,East Orange,NJ,Virginia
Harry Douglas,WR,6-0,160,3,0.8000,682,,70,43,Jonesboro,Jonesboro,GA,Louisville
Brock Choate,OT,6-6,265,3,0.8000,682,,54,19,Loyalsock Township,Williamsport,PA,Maryland
D.J. Chambers,ATH,6-0,180,3,0.8000,682,,38,24,Highland Home,Highland Home,AL,Alabama
J.B. Phillips,TE,6-3,240,3,0.8000,682,,44,124,Colleyville Heritage,Colleyville,TX,Nebraska
Garrick Clig,OG,6-4,298,3,0.8000,682,,49,84,Spruce Creek,Port Orange,FL,Maryland
Omar Savage,WDE,6-4,222,3,0.8000,682,,26,27,Piscataway,Piscataway,NJ,Maryland
Grant Jones,S,5-11,185,3,0.8000,682,,42,11,Pawnee,Pawnee,OK,Oklahoma State
Lorenzo Williams,ILB,6-2,235,3,0.8000,682,,47,11,Midwest City,Oklahoma City,OK,Missouri
Michael Hill,DT,6-2,270,3,0.8000,682,,52,24,Smiths Station,Smiths Station,AL,Florida
Marcus Foreman,WDE,6-1,210,3,0.8000,682,,26,124,Waco Midway,Waco,TX,Baylor
Ernie Wheelwright,WR,6-5,200,3,0.8000,682,,70,33,Walnut Ridge,Columbus,OH,Minnesota
Steve Shidell,DT,6-5,260,3,0.8000,682,,52,6,Coon Rapids,Minneapolis,MN,Minnesota
Dan Kause,TE,6-5,250,3,0.8000,682,,44,86,Servite,Anaheim,CA,Oregon
Brandon Nixon,OT,6-5,300,3,0.8000,682,,54,19,Pottstown,Pottstown,PA,Maryland
Amir Pinnix,ATH,5-11,190,3,0.8000,682,,38,27,Malcolm X Shabazz,Newark,NJ,Minnesota
Marcus Rucker,RB,6-0,205,3,0.8000,682,,38,8,Magnolia,Magnolia,AR,Rice
Joel Armstrong,DUAL,6-0,170,3,0.8000,682,,20,124,Longview,Longview,TX,Rice
Ronnie McCullough,ILB,6-1,210,3,0.8000,682,,47,84,Hillsborough,Tampa,FL,South Florida
Josh Wilson,CB,5-10,170,3,0.8000,682,,49,7,DeMatha Catholic,Hyattsville,MD,Maryland
Jesse Ainsworth,K,6-3,205,3,0.8000,682,,26,86,Thousand Oaks,Thousand Oaks,CA,Arizona State
Paul Martinez,K,6-2,195,3,0.8000,682,,26,86,San Ramon Valley,Danville,CA,Oregon
Nicholas Fellows,S,5-11,163,3,0.8000,682,,42,124,Dallas Skyline,Dallas,TX,Baylor
Gary Anderson,WR,6-1,190,3,0.8000,682,,70,8,Joe T. Robinson,Little Rock,AR,Rice
Kermit Givens,RB,6-0,195,3,0.8000,682,,38,30,Crescent City Christian School,Metairie,LA,Louisiana Tech
Brent Moody,K,6-2,190,3,0.8000,682,,26,84,Tallahassee Lincoln,Tallahassee,FL,Louisville
Adrain Turner,CB,5-10,180,3,0.8000,682,,49,124,Terrell,Terrell,TX,Nebraska
