Player,Position,Height,Weight,Stars,Rating,CompositeRank,247Rank,PositionRank,StateRank,HighSchool,City,State,CommittedTo
Nathan Thomas,OLB,6-1,220,3,0.8333,493,,43,66,Claremont,Claremont,CA,Boise State
Caleb Blakesley,DT,6-5,270,3,0.8333,493,,37,2,Ottawa,Ottawa,KS,Kansas
Ross Diehl,ILB,6-3,215,3,0.8333,493,,22,8,Douglas County,Castle Rock,CO,Kansas State
Pat Roxas,FB,6-0,240,3,0.8333,493,,10,66,Orange Lutheran,Orange,CA,Kansas State
Boyd Coleman,CB,5-11,170,3,0.8333,493,,40,32,Wheeler,Marietta,GA,Minnesota
Archie Sims,OLB,6-0,200,3,0.8333,493,,43,8,West Jones,Laurel,MS,Mississippi State
Justin Willis,DUAL,6-1,197,3,0.8333,493,,17,73,Denton Ryan,Denton,TX,SMU
Mike Chambers,ATH,6-1,175,3,0.8333,493,,38,19,Walsh Jesuit,Stow,OH,Minnesota
Brit Miller,ILB,6-1,230,3,0.8333,493,,22,18,Eisenhower,Decatur,IL,Illinois
Conshario Johnson,WR,6-0,171,3,0.8333,493,,47,63,Middleton,Tampa,FL,Florida Atlantic
Noah Franklin,OG,6-4,299,3,0.8333,493,,41,8,Vinita,Vinita,OK,Oklahoma State
Juaquin Iglesias,WR,6-2,195,3,0.8333,493,,47,73,Killeen,Killeen,TX,Oklahoma
James Stigall,OG,6-3,300,3,0.8333,493,,41,4,Blue Springs,Blue Springs,MO,Missouri
Eric Peterman,DUAL,6-1,199,3,0.8333,493,,17,18,Sacred Heart Griffin,Springfield,IL,Northwestern
Greg Orton,WR,6-4,190,3,0.8333,493,,47,19,Wayne,Dayton,OH,Purdue
A.J. Jimmerson,RB,5-10,195,3,0.8333,493,,31,4,Hazelwood Central,Florissant,MO,Michigan State
Shon Brown,OLB,5-11,226,3,0.8333,493,,43,73,Waco,Waco,TX,Baylor
Jose Rodriguez,OT,6-6,255,3,0.8333,493,,42,66,Bishop Amat,La Puente,CA,Kansas
George Hypolite,FB,6-2,255,3,0.8333,493,,10,66,Loyola,Los Angeles,CA,Colorado
Reggie Foster,ATH,5-11,190,3,0.8333,493,,38,66,Millikan,Long Beach,CA,Colorado
Adam Leonard,ILB,6-1,225,3,0.8333,493,,22,13,Rainier Beach,Seattle,WA,Hawaii
Marlon Davis,OG,6-3,306,3,0.8333,493,,41,32,Carver,Columbus,GA,Alabama
Jake Behrens,FB,6-1,219,3,0.8333,493,,10,3,Millard North,Omaha,NE,Colorado
Tyller Roberts,CB,6-1,190,3,0.8333,493,,40,63,Edgewater,Orlando,FL,South Florida
Garrett White,OLB,6-2,223,3,0.8333,493,,43,63,Miami Norland,Miami,FL,North Carolina
Jamar Love,CB,6-1,186,3,0.8333,493,,40,6,North Little Rock,North Little Rock,AR,Arkansas
Brian Robiskie,WR,6-3,190,3,0.8333,493,,47,19,Chagrin Falls,Chagrin Falls,OH,Ohio State
Ryan Ruckdashel,OT,6-5,254,3,0.8333,493,,42,3,Eastview,Saint Paul,MN,Minnesota
Steven Weedon,ILB,6-3,225,3,0.8333,493,,22,10,Richard Montgomery,Rockville,MD,West Virginia
Joe Bernardi,OG,6-2,250,3,0.8333,493,,41,11,Flagstaff,Flagstaff,AZ,Fresno State
Deion Gilliam,APB,5-10,180,3,0.8333,493,,9,73,North Shore,Houston,TX,Central Michigan
Marlon Terry,DT,6-1,275,3,0.8333,493,,37,19,Buchtel,Akron,OH,Akron
Marcel Jones,PRO,6-4,205,3,0.8333,493,,22,3,Simley Senior,Inver Grove Heights,MN,Minnesota
Ovid Goulbourne,RB,6-1,198,3,0.8333,493,,31,15,Easton Area,Easton,PA,West Virginia
DeAndre Levy,OLB,6-3,211,3,0.8333,493,,43,4,Vincent,Milwaukee,WI,Wisconsin
Christian Graham,S,6-2,200,3,0.8333,493,,27,7,Warren Central,Indianapolis,IN,Purdue
Donald Brown,RB,5-11,190,3,0.8333,493,,31,17,Red Bank Catholic,Red Bank,NJ,UConn
Razzie Smith,CB,5-10,170,3,0.8333,493,,40,63,Olympia,Orlando,FL,Boston College
Avery Vogt,ILB,6-1,223,3,0.8333,493,,22,63,Coral Reef,Miami,FL,NC State
Kevin Ogletree,WR,6-1,171,3,0.8333,493,,47,7,Holy Cross,Flushing,NY,Virginia
Nathan Thomas,OLB,6-1,220,3,0.8333,493,,43,66,Claremont,Claremont,CA,Boise State
Jahi' Word-Daniels,CB,5-11,160,3,0.8333,493,,40,12,Hoover,Hoover,AL,Georgia Tech
Jacob Lacey,CB,5-10,155,3,0.8333,493,,40,73,Naaman Forest,Garland,TX,Oklahoma State
Andrew Richards,WR,6-2,196,3,0.8333,493,,47,73,Keller,Keller,TX,Kansas State
Tony Clark,CB,6-1,180,3,0.8333,493,,40,32,Groves,Savannah,GA,Georgia Tech
Jameel Sewell,DUAL,6-3,196,3,0.8333,493,,17,14,Hermitage,Richmond,VA,Virginia
Travis Smith,CB,5-11,158,3,0.8333,493,,40,66,Thomas Jefferson,Los Angeles,CA,Arizona State
Kyle Calloway,OT,6-7,267,3,0.8333,493,,42,18,Belleville East,Belleville,IL,Iowa
Paul O'Hara,RB,5-11,215,3,0.8333,493,,31,63,Dixie County,Cross City,FL,Marshall
Zoltan Mesko,K,6-4,230,3,0.8333,493,,1,19,Twinsburg,Twinsburg,OH,Michigan
Chris McLaurin,WDE,6-4,217,3,0.8333,493,,18,7,Orchard Lake St. Mary's,Orchard Lake,MI,Michigan
Melvin Rice Jr,CB,5-11,177,3,0.8333,493,,40,18,Morgan Park,Chicago,IL,Northern Illinois
Eric VandenHeuvel,OT,6-7,330,3,0.8333,493,,42,4,Hudson,Hudson,WI,Wisconsin
Orlando Scandrick,WR,5-10,170,3,0.8333,493,,47,66,Los Alamitos,Los Alamitos,CA,Boise State
Caleb Blakesley,DT,6-5,270,3,0.8333,493,,37,2,Ottawa,Ottawa,KS,Kansas
Justin Willis,DUAL,6-1,197,3,0.8333,493,,17,73,Denton Ryan,Denton,TX,SMU
Brit Miller,ILB,6-1,230,3,0.8333,493,,22,18,Eisenhower,Decatur,IL,Illinois
Conshario Johnson,WR,6-0,171,3,0.8333,493,,47,63,Middleton,Tampa,FL,Florida Atlantic
Noah Franklin,OG,6-4,299,3,0.8333,493,,41,8,Vinita,Vinita,OK,Oklahoma State
James Stigall,OG,6-3,300,3,0.8333,493,,41,4,Blue Springs,Blue Springs,MO,Missouri
Eric Peterman,DUAL,6-1,199,3,0.8333,493,,17,18,Sacred Heart Griffin,Springfield,IL,Northwestern
Greg Orton,WR,6-4,190,3,0.8333,493,,47,19,Wayne,Dayton,OH,Purdue
Shon Brown,OLB,5-11,226,3,0.8333,493,,43,73,Waco,Waco,TX,Baylor
Jose Rodriguez,OT,6-6,255,3,0.8333,493,,42,66,Bishop Amat,La Puente,CA,Kansas
Reggie Foster,ATH,5-11,190,3,0.8333,493,,38,66,Millikan,Long Beach,CA,Colorado
Adam Leonard,ILB,6-1,225,3,0.8333,493,,22,13,Rainier Beach,Seattle,WA,Hawaii
Jake Behrens,FB,6-1,219,3,0.8333,493,,10,3,Millard North,Omaha,NE,Colorado
Tyller Roberts,CB,6-1,190,3,0.8333,493,,40,63,Edgewater,Orlando,FL,South Florida
Cordney Smith,APB,6-0,205,3,0.8333,493,,9,73,Duncanville,Duncanville,TX,Baylor
Micah Strickland,RB,6-0,200,3,0.8333,493,,31,7,Kahuku,Kahuku,HI,San Diego State
Tyrell Sutton,RB,5-8,186,3,0.8333,493,,31,19,Archbishop Hoban,Akron,OH,Northwestern
Brody Eldridge,SDE,6-5,231,3,0.8333,493,,35,2,Prairie View,La Cygne,KS,Oklahoma
Donovan Porterie,PRO,6-3,188,3,0.8333,493,,22,73,Port Arthur Memorial,Port Arthur,TX,New Mexico
Jarrell Yates,WR,6-1,185,3,0.8333,493,,47,8,Montbello,Denver,CO,Colorado
Bryan Williams,CB,6-0,193,3,0.8333,493,,40,15,,,,Pittsburgh
Kyle Seevers,PRO,6-6,190,3,0.8333,493,,22,3,Lincoln County,Pioche,NV,Boise State
Nick Richmond,OT,6-7,281,3,0.8333,493,,42,73,South Garland,Garland,TX,TCU
Steven Weedon,ILB,6-3,225,3,0.8333,493,,22,10,Richard Montgomery,Rockville,MD,West Virginia
Joe Bernardi,OG,6-2,250,3,0.8333,493,,41,11,Flagstaff,Flagstaff,AZ,Fresno State
Chad Washington,CB,5-11,192,3,0.8333,493,,40,73,Lancaster,Lancaster,TX,Missouri
Deion Gilliam,APB,5-10,180,3,0.8333,493,,9,73,North Shore,Houston,TX,Central Michigan
Marlon Terry,DT,6-1,275,3,0.8333,493,,37,19,Buchtel,Akron,OH,Akron
Marcel Jones,PRO,6-4,205,3,0.8333,493,,22,3,Simley Senior,Inver Grove Heights,MN,Minnesota
Nick Stringer,OT,6-6,260,3,0.8333,493,,42,2,Hayden,Topeka,KS,Kansas State
Deon Wallace,APB,5-7,175,3,0.8333,493,,9,73,Worthing,Houston,TX,Louisiana
Andre Sexton,S,6-0,189,3,0.8333,493,,27,73,Cy Falls,Houston,TX,Oklahoma State
Donald Brown,RB,5-11,190,3,0.8333,493,,31,17,Red Bank Catholic,Red Bank,NJ,UConn
Josh Walker,S,6-3,170,3,0.8333,493,,27,63,Jefferson,Tampa,FL,San Diego State
Justin Thornton,CB,6-1,182,3,0.8333,493,,40,4,St Joseph Christian School,St. Joseph,MO,Kansas
Jahi' Word-Daniels,CB,5-11,160,3,0.8333,493,,40,12,Hoover,Hoover,AL,Georgia Tech
Terrance Knighton,SDE,6-4,285,3,0.8333,493,,35,7,,,,Temple
A.J. Haase,TE,6-3,213,3,0.8333,493,,29,4,North Co. Sr.,Bonne Terre,MO,Iowa State
John Pelusi,TE,6-3,235,3,0.8333,493,,29,15,Central Catholic,Pittsburgh,PA,Pittsburgh
Dominic Jones,CB,5-8,177,3,0.8333,493,,40,19,Brookhaven,Columbus,OH,Syracuse
Tony Clark,CB,6-1,180,3,0.8333,493,,40,32,Groves,Savannah,GA,Georgia Tech
Ben Owens,OLB,6-2,204,3,0.8333,493,,43,6,Bearden,Bearden,AR,Arkansas State
Paul O'Hara,RB,5-11,215,3,0.8333,493,,31,63,Dixie County,Cross City,FL,Marshall
Chris McLaurin,WDE,6-4,217,3,0.8333,493,,18,7,Orchard Lake St. Mary's,Orchard Lake,MI,Michigan
Ted Randolph,TE,6-4,244,3,0.8333,493,,29,19,Davie County,Mocksville,NC,Wake Forest
Quentez Ruffin,OG,6-5,295,3,0.8333,493,,41,63,Tallahassee Leon,Tallahassee,FL,Clemson
Riar Geer,ATH,6-3,235,3,0.8333,493,,38,8,Fruita Monument,Fruita,CO,Colorado
Kitt Pommells,S,6-1,200,3,0.8333,493,,27,17,Paterson Catholic,Paterson,NJ,UConn
Alex Field,TE,6-6,248,3,0.8333,493,,29,14,Broad Run,Ashburn,VA,Virginia
Jared Zwilling,SDE,6-4,255,3,0.8333,493,,35,7,Evansville Central,Evansville,IN,Purdue
Jordan Hemby,CB,5-11,176,3,0.8333,493,,40,19,Freedom,Morganton,NC,North Carolina
Courtney Herndon,S,5-11,200,3,0.8333,493,,27,73,Lincoln,Dallas,TX,Kansas State
Orlando Moore,WR,6-0,180,3,0.8333,493,,47,18,Morgan Park,Chicago,IL,Northern Illinois
Devin Head,OG,6-3,259,3,0.8333,493,,41,66,Corona Centennial,Corona,CA,Colorado
Greg Smith,WR,6-2,190,3,0.8333,493,,47,32,Douglass,Atlanta,GA,Georgia Tech
Caleb Blakesley,DT,6-5,270,3,0.8333,493,,37,2,Ottawa,Ottawa,KS,Kansas
Boyd Coleman,CB,5-11,170,3,0.8333,493,,40,32,Wheeler,Marietta,GA,Minnesota
Justin Willis,DUAL,6-1,197,3,0.8333,493,,17,73,Denton Ryan,Denton,TX,SMU
Mike Chambers,ATH,6-1,175,3,0.8333,493,,38,19,Walsh Jesuit,Stow,OH,Minnesota
Brit Miller,ILB,6-1,230,3,0.8333,493,,22,18,Eisenhower,Decatur,IL,Illinois
A.J. Jimmerson,RB,5-10,195,3,0.8333,493,,31,4,Hazelwood Central,Florissant,MO,Michigan State
Jose Rodriguez,OT,6-6,255,3,0.8333,493,,42,66,Bishop Amat,La Puente,CA,Kansas
Garrett White,OLB,6-2,223,3,0.8333,493,,43,63,Miami Norland,Miami,FL,North Carolina
Garrett Reynolds,OT,6-7,255,3,0.8333,493,,42,11,Carter,Strawberry Plains,TN,North Carolina
Adam Welty,OG,6-6,270,3,0.8333,493,,41,2,Newton Sr,Newton,KS,Kansas
Jacquez McKissic,SDE,6-7,282,3,0.8333,493,,35,12,Opelika,Opelika,AL,Clemson
Brandon Tatum,S,6-1,177,3,0.8333,493,,27,73,Fort Worth Dunbar,Fort Worth,TX,Arizona
Donovan Porterie,PRO,6-3,188,3,0.8333,493,,22,73,Port Arthur Memorial,Port Arthur,TX,New Mexico
Bryan Williams,CB,6-0,193,3,0.8333,493,,40,15,,,,Pittsburgh
Mike Owen,OLB,6-2,225,3,0.8333,493,,43,7,Riverhead Senior,Riverhead,NY,Syracuse
Kenton Thornton,WR,6-5,220,3,0.8333,493,,47,17,Blair Academy,Blairstown,NJ,North Carolina
Scott Fisher,OT,6-8,330,3,0.8333,493,,42,7,Dixie,St. George,UT,Iowa State
Brian Robiskie,WR,6-3,190,3,0.8333,493,,47,19,Chagrin Falls,Chagrin Falls,OH,Ohio State
Ryan Ruckdashel,OT,6-5,254,3,0.8333,493,,42,3,Eastview,Saint Paul,MN,Minnesota
Mekell Wesley,WR,5-11,175,3,0.8333,493,,47,11,Hamilton,Chandler,AZ,San Diego State
Lamar Brumfield,ILB,6-2,215,3,0.8333,493,,22,66,Carson,Carson,CA,Washington State
Donald Brown,RB,5-11,190,3,0.8333,493,,31,17,Red Bank Catholic,Red Bank,NJ,UConn
Justin Thornton,CB,6-1,182,3,0.8333,493,,40,4,St Joseph Christian School,St. Joseph,MO,Kansas
Kevin Ogletree,WR,6-1,171,3,0.8333,493,,47,7,Holy Cross,Flushing,NY,Virginia
A.J. Haase,TE,6-3,213,3,0.8333,493,,29,4,North Co. Sr.,Bonne Terre,MO,Iowa State
John Pelusi,TE,6-3,235,3,0.8333,493,,29,15,Central Catholic,Pittsburgh,PA,Pittsburgh
Dominic Jones,CB,5-8,177,3,0.8333,493,,40,19,Brookhaven,Columbus,OH,Syracuse
Chris McLaurin,WDE,6-4,217,3,0.8333,493,,18,7,Orchard Lake St. Mary's,Orchard Lake,MI,Michigan
Melvin Rice Jr,CB,5-11,177,3,0.8333,493,,40,18,Morgan Park,Chicago,IL,Northern Illinois
Ted Randolph,TE,6-4,244,3,0.8333,493,,29,19,Davie County,Mocksville,NC,Wake Forest
Quentez Ruffin,OG,6-5,295,3,0.8333,493,,41,63,Tallahassee Leon,Tallahassee,FL,Clemson
Eddie Young,OLB,6-0,210,3,0.8333,493,,43,66,Berkeley,Berkeley,CA,California
Steve Davis,OLB,6-3,225,3,0.8333,493,,43,4,McCluer North,Florissant,MO,Minnesota
James Arnold,CB,5-10,171,3,0.8333,493,,40,19,Davie County,Mocksville,NC,North Carolina
Jordan Hemby,CB,5-11,176,3,0.8333,493,,40,19,Freedom,Morganton,NC,North Carolina
Chris Smith,RB,5-11,218,3,0.8333,493,,31,73,Navasota,Navasota,TX,TCU
Joe Barresi,OT,6-5,304,3,0.8333,493,,42,8,Edmond North,Edmond,OK,Arizona
Paul Blalock,DUAL,6-0,190,3,0.8333,493,,17,18,Waubonsie Valley,Aurora,IL,Illinois
Isaac Kinter,OLB,6-1,223,3,0.8333,493,,43,66,Oak Ridge,El Dorado Hills,CA,Fresno State
Mark Paschal,FB,6-1,221,3,0.8333,493,,10,19,Charlotte Latin School,Charlotte,NC,North Carolina
Joel Nitchman,OG,6-4,272,3,0.8333,493,,41,7,Msgr John R Hackett Catholic Central,Kalamazoo,MI,Michigan State
Dajuane Collins,RB,5-11,187,3,0.8333,493,,31,17,West Deptford,Westville,NJ,Toledo
Malcolm Jenkins,CB,6-1,214,3,0.8333,493,,40,17,Piscataway,Piscataway,NJ,Ohio State
Anthony Scirrotto,S,6-1,185,3,0.8333,493,,27,17,West Deptford,Westville,NJ,Penn State
Torrie Coleman,RB,6-2,215,3,0.8333,493,,31,3,Cheyenne,North Las Vegas,NV,UNLV
Pat Angerer,ILB,6-1,200,3,0.8333,493,,22,5,Bettendorf,Bettendorf,IA,Iowa
Cedric McGee,WR,6-1,175,3,0.8333,493,,47,63,Plantation,Fort Lauderdale,FL,Pittsburgh
Phillip Jones,SDE,6-5,240,3,0.8333,493,,35,73,Hebron,Carrollton,TX,Texas Tech
Juaquin Iglesias,WR,6-2,195,3,0.8333,493,,47,73,Killeen,Killeen,TX,Oklahoma
James Stigall,OG,6-3,300,3,0.8333,493,,41,4,Blue Springs,Blue Springs,MO,Missouri
Greg Orton,WR,6-4,190,3,0.8333,493,,47,19,Wayne,Dayton,OH,Purdue
Shon Brown,OLB,5-11,226,3,0.8333,493,,43,73,Waco,Waco,TX,Baylor
Jose Rodriguez,OT,6-6,255,3,0.8333,493,,42,66,Bishop Amat,La Puente,CA,Kansas
Adam Leonard,ILB,6-1,225,3,0.8333,493,,22,13,Rainier Beach,Seattle,WA,Hawaii
Jake Behrens,FB,6-1,219,3,0.8333,493,,10,3,Millard North,Omaha,NE,Colorado
Garrett White,OLB,6-2,223,3,0.8333,493,,43,63,Miami Norland,Miami,FL,North Carolina
Michael Stenclik,ILB,6-1,225,3,0.8333,493,,22,7,Webster-Schroeder,Webster,NY,Syracuse
Adam Welty,OG,6-6,270,3,0.8333,493,,41,2,Newton Sr,Newton,KS,Kansas
Zach Anderson,OT,6-6,250,3,0.8333,493,,42,15,Interboro,Prospect Park,PA,Akron
Jacquez McKissic,SDE,6-7,282,3,0.8333,493,,35,12,Opelika,Opelika,AL,Clemson
Bryan Williams,CB,6-0,193,3,0.8333,493,,40,15,,,,Pittsburgh
Mike Owen,OLB,6-2,225,3,0.8333,493,,43,7,Riverhead Senior,Riverhead,NY,Syracuse
Kenton Thornton,WR,6-5,220,3,0.8333,493,,47,17,Blair Academy,Blairstown,NJ,North Carolina
Troy Van Blarcom,K,6-3,200,3,0.8333,493,,1,66,Orange Lutheran,Orange,CA,USC
Scott Fisher,OT,6-8,330,3,0.8333,493,,42,7,Dixie,St. George,UT,Iowa State
Etta-Etta Tawo,DT,6-4,285,3,0.8333,493,,37,32,McEachern,Powder Springs,GA,Clemson
LaRod Stephens,ATH,5-7,159,3,0.8333,493,,38,15,Greater Johnstown,Johnstown,PA,Pittsburgh
Ned Tavale,OG,6-3,305,3,0.8333,493,,41,3,Cretin Derham Hall,Saint Paul,MN,Minnesota
Ryan Ruckdashel,OT,6-5,254,3,0.8333,493,,42,3,Eastview,Saint Paul,MN,Minnesota
Mekell Wesley,WR,5-11,175,3,0.8333,493,,47,11,Hamilton,Chandler,AZ,San Diego State
Nate Triplett,OLB,6-3,220,3,0.8333,493,,43,3,Delano Senior,Delano,MN,Minnesota
Marlon Terry,DT,6-1,275,3,0.8333,493,,37,19,Buchtel,Akron,OH,Akron
Deon Wallace,APB,5-7,175,3,0.8333,493,,9,73,Worthing,Houston,TX,Louisiana
Andre Sexton,S,6-0,189,3,0.8333,493,,27,73,Cy Falls,Houston,TX,Oklahoma State
A.J. Haase,TE,6-3,213,3,0.8333,493,,29,4,North Co. Sr.,Bonne Terre,MO,Iowa State
Paul O'Hara,RB,5-11,215,3,0.8333,493,,31,63,Dixie County,Cross City,FL,Marshall
Quentez Ruffin,OG,6-5,295,3,0.8333,493,,41,63,Tallahassee Leon,Tallahassee,FL,Clemson
James Arnold,CB,5-10,171,3,0.8333,493,,40,19,Davie County,Mocksville,NC,North Carolina
Jordan Hemby,CB,5-11,176,3,0.8333,493,,40,19,Freedom,Morganton,NC,North Carolina
Danny Oquendo,S,6-2,170,3,0.8333,493,,27,17,Hackensack,Hackensack,NJ,Maryland
Titus Jackson,S,6-0,184,3,0.8333,493,,27,66,Diamond Ranch,Pomona,CA,Oregon
Gary Watts,WDE,6-3,215,3,0.8333,493,,18,63,Miami Norland,Miami,FL,Rutgers
Mark Paschal,FB,6-1,221,3,0.8333,493,,10,19,Charlotte Latin School,Charlotte,NC,North Carolina
Cody Jones,TE,6-4,217,3,0.8333,493,,29,11,Sabino,Tucson,AZ,California
Mike Salvage,CB,5-10,190,3,0.8333,493,,40,66,Santa Rosa,Santa Rosa,CA,TCU
Carlton Jackson,ATH,6-3,190,3,0.8333,493,,38,63,Blanche Ely,Pompano Beach,FL,Akron
Dray Mason,CB,5-10,175,3,0.8333,493,,40,7,Bishop Chatard,Indianapolis,IN,Purdue
Reggie Stephens,OG,6-2,300,3,0.8333,493,,41,73,Dallas Jesuit,Dallas,TX,Iowa State
Gene Delle Donne,PRO,6-5,222,3,0.8333,493,,22,1,Salesianum,Wilmington,DE,Duke
Jose Cruz,TE,6-5,225,3,0.8333,493,,29,15,Bishop Mc Cort,Johnstown,PA,Akron
Terrell Smith,S,6-2,205,3,0.8333,493,,27,12,Clay-Chalkville,Pinson,AL,Clemson
Brandon Dillon,SDE,6-4,250,3,0.8333,493,,35,14,,,,UConn
Rocco Cironi,OT,6-6,284,3,0.8333,493,,42,19,Harding,Warren,OH,Michigan State
Joe Akers,OG,6-1,305,3,0.8333,493,,41,10,Hereford,Parkton,MD,UConn
Demetrius McCray,RB,6-0,180,3,0.8333,493,,31,63,Armwood,Seffner,FL,Indiana
Mam Nyang,SDE,6-3,250,3,0.8333,493,,35,32,Wheeler,Marietta,GA,Southern Miss
Chris Marinelli,OT,6-6,270,3,0.8333,493,,42,2,Boston College High,Boston,MA,Stanford
Patrick Jackson,RB,5-11,190,3,0.8333,493,,31,14,West St. John,Edgard,LA,Louisiana Tech
Jay Thomas,APB,6-0,180,3,0.8333,493,,9,3,Tartan,Saint Paul,MN,Minnesota
Brian Truelove,DT,6-3,267,3,0.8333,493,,37,32,Brookwood,Snellville,GA,Oregon
Grant Crunkleton,CB,6-0,170,3,0.8333,493,,40,8,Mullen,Denver,CO,Arizona State
Dominique Rocker,RB,6-2,210,3,0.8333,493,,31,63,Tavares,Tavares,FL,Iowa State
Ross Diehl,ILB,6-3,215,3,0.8333,493,,22,8,Douglas County,Castle Rock,CO,Kansas State
A.J. Jimmerson,RB,5-10,195,3,0.8333,493,,31,4,Hazelwood Central,Florissant,MO,Michigan State
Phillip Brown,OLB,6-0,214,3,0.8333,493,,43,18,Morgan Park,Chicago,IL,Northern Illinois
Garrett Reynolds,OT,6-7,255,3,0.8333,493,,42,11,Carter,Strawberry Plains,TN,North Carolina
Zach Anderson,OT,6-6,250,3,0.8333,493,,42,15,Interboro,Prospect Park,PA,Akron
Wallace Franklin,WR,6-2,170,3,0.8333,493,,47,73,Ozen,Beaumont,TX,Nebraska
Brandon Tatum,S,6-1,177,3,0.8333,493,,27,73,Fort Worth Dunbar,Fort Worth,TX,Arizona
Brody Eldridge,SDE,6-5,231,3,0.8333,493,,35,2,Prairie View,La Cygne,KS,Oklahoma
Kyle Seevers,PRO,6-6,190,3,0.8333,493,,22,3,Lincoln County,Pioche,NV,Boise State
Brady Bond,OT,6-7,260,3,0.8333,493,,42,8,Garber,Garber,OK,Oklahoma State
Karsten Sween,PRO,6-2,207,3,0.8333,493,,22,66,Burroughs,Ridgecrest,CA,Wyoming
Kenton Thornton,WR,6-5,220,3,0.8333,493,,47,17,Blair Academy,Blairstown,NJ,North Carolina
Etta-Etta Tawo,DT,6-4,285,3,0.8333,493,,37,32,McEachern,Powder Springs,GA,Clemson
Sean Lee,OLB,6-3,215,3,0.8333,493,,43,15,Upper St. Clair,Pittsburgh,PA,Penn State
Camaron Thomas,DT,6-4,312,3,0.8333,493,,37,19,North Moore,Robbins,NC,North Carolina
Brian Robiskie,WR,6-3,190,3,0.8333,493,,47,19,Chagrin Falls,Chagrin Falls,OH,Ohio State
Graham Gano,K,6-1,180,3,0.8333,493,,1,63,Tate,Cantonment,FL,Florida State
John Hundley,PRO,6-3,208,3,0.8333,493,,22,14,St. Thomas More,Lafayette,LA,Louisiana
Marlon Terry,DT,6-1,275,3,0.8333,493,,37,19,Buchtel,Akron,OH,Akron
Deon Wallace,APB,5-7,175,3,0.8333,493,,9,73,Worthing,Houston,TX,Louisiana
Zach Jones,SDE,6-3,245,3,0.8333,493,,35,8,Grandview,Aurora,CO,Colorado
Rasheed Ward,WR,5-10,159,3,0.8333,493,,47,18,Harper,Chicago,IL,Northwestern
Jacob Lacey,CB,5-10,155,3,0.8333,493,,40,73,Naaman Forest,Garland,TX,Oklahoma State
Jameel Sewell,DUAL,6-3,196,3,0.8333,493,,17,14,Hermitage,Richmond,VA,Virginia
Andrew Johnson,OG,6-3,252,3,0.8333,493,,41,73,Aldine Eisenhower,Houston,TX,Texas Tech
Chris McLaurin,WDE,6-4,217,3,0.8333,493,,18,7,Orchard Lake St. Mary's,Orchard Lake,MI,Michigan
Melvin Rice Jr,CB,5-11,177,3,0.8333,493,,40,18,Morgan Park,Chicago,IL,Northern Illinois
David Grimes,WR,5-9,157,3,0.8333,493,,47,7,Detroit City,Detroit,MI,Notre Dame
Raphael Ieru,OG,6-4,315,3,0.8333,493,,41,7,McKinley,Honolulu,HI,Hawaii
Joe Barresi,OT,6-5,304,3,0.8333,493,,42,8,Edmond North,Edmond,OK,Arizona
Mark Paschal,FB,6-1,221,3,0.8333,493,,10,19,Charlotte Latin School,Charlotte,NC,North Carolina
David Bruton,S,6-2,180,3,0.8333,493,,27,19,Miamisburg,Miamisburg,OH,Notre Dame
Pat Angerer,ILB,6-1,200,3,0.8333,493,,22,5,Bettendorf,Bettendorf,IA,Iowa
Jacob Pottorff,ATH,6-4,235,3,0.8333,493,,38,8,Greeley West,Greeley,CO,Colorado State
Todd Dorcelus,WR,6-1,172,3,0.8333,493,,47,17,Irvington,Irvington,NJ,UConn
Carlton Jackson,ATH,6-3,190,3,0.8333,493,,38,63,Blanche Ely,Pompano Beach,FL,Akron
Reggie Stephens,OG,6-2,300,3,0.8333,493,,41,73,Dallas Jesuit,Dallas,TX,Iowa State
Jose Cruz,TE,6-5,225,3,0.8333,493,,29,15,Bishop Mc Cort,Johnstown,PA,Akron
Rocco Cironi,OT,6-6,284,3,0.8333,493,,42,19,Harding,Warren,OH,Michigan State
Ross Weaver,S,6-1,189,3,0.8333,493,,27,7,Southfield,Southfield,MI,Michigan State
Ray Herring,S,5-11,187,3,0.8333,493,,27,63,Holy Trinity Episcopal Academy,Melbourne,FL,Notre Dame
Keith Massey,ATH,6-1,186,3,0.8333,493,,38,19,Brookhaven,Columbus,OH,Minnesota
Dominique Rocker,RB,6-2,210,3,0.8333,493,,31,63,Tavares,Tavares,FL,Iowa State
Hardy Ricks,CB,6-1,180,3,0.8333,493,,40,4,Brentwood,St. Louis,MO,Missouri
Paul Thornton,OLB,6-3,210,3,0.8333,493,,43,73,Katy,Katy,TX,Duke
Chinonso Anyanwu,WDE,6-4,205,3,0.8333,493,,18,66,Crenshaw,Los Angeles,CA,UCLA
Billy Blackard,DT,6-3,290,3,0.8333,493,,37,8,Claremore,Claremore,OK,Oklahoma
James McDonald,WR,6-2,176,3,0.8333,493,,47,2,Dunbar,Washington,DC,Penn State
Noah Franklin,OG,6-4,299,3,0.8333,493,,41,8,Vinita,Vinita,OK,Oklahoma State
Juaquin Iglesias,WR,6-2,195,3,0.8333,493,,47,73,Killeen,Killeen,TX,Oklahoma
Eric Peterman,DUAL,6-1,199,3,0.8333,493,,17,18,Sacred Heart Griffin,Springfield,IL,Northwestern
Kurtis Gregory,DT,6-6,287,3,0.8333,493,,37,4,Santa Fe,Alma,MO,Missouri
Phillip Brown,OLB,6-0,214,3,0.8333,493,,43,18,Morgan Park,Chicago,IL,Northern Illinois
