Player,Position,Height,Weight,Stars,Rating,CompositeRank,247Rank,PositionRank,StateRank,HighSchool,City,State,CommittedTo
Glenn Jackson,OLB,6-1,210,3,0.8333,414,,23,60,Turner,Carrollton,TX,Oklahoma State
D'Brickashaw Ferguson,OG,6-5,250,3,0.8333,414,,27,6,Freeport,Freeport,NY,Virginia
Brandon Douglas,ATH,6-2,180,3,0.8333,414,,27,60,Mesquite,Mesquite,TX,Texas Tech
Tom Berishaj,OG,6-5,299,3,0.8333,414,,27,11,Adlai Stevenson,Sterling Heights,MI,Michigan
Micah Sweats,S,6-1,190,3,0.8333,414,,25,60,Jersey Village,Houston,TX,Texas Tech
Zach Rupp,SDE,6-5,235,3,0.8333,414,,24,5,Dixie,St. George,UT,New Mexico
J.J. Hair,TE,6-7,235,3,0.8333,414,,30,57,Capistrano Valley,Mission Viejo,CA,UCLA
Akeem Jackson,S,6-1,180,3,0.8333,414,,25,11,Elizabeth,Elizabeth,NJ,West Virginia
Jamar Ransom,ATH,5-11,205,3,0.8333,414,,27,60,El Paso Andress,El Paso,TX,Oklahoma State
Nick Reid,DUAL,6-4,197,3,0.8333,414,,16,2,Derby,Derby,KS,Kansas
Joel Penton,SDE,6-5,235,3,0.8333,414,,24,21,Van Wert,Van Wert,OH,Ohio State
David Quaintance,SDE,6-5,265,3,0.8333,414,,24,14,Archbishop Ryan,Philadelphia,PA,Maryland
Justin Wyatt,CB,5-10,175,3,0.8333,414,,30,57,Compton Dominguez,Compton,CA,USC
Nicolaus Brooks,CB,6-2,180,3,0.8333,414,,30,31,Northside,Columbus,GA,Florida
Kyle Cook,OT,6-4,280,3,0.8333,414,,34,11,Dakota,Macomb,MI,Michigan State
Damian Spradlin,OG,6-3,290,3,0.8333,414,,27,13,Liberty,Bedford,VA,Virginia
Noah Strozier,CB,6-0,180,3,0.8333,414,,30,6,Rockhurst,Kansas City,MO,Kansas State
Antonio Gonzalez,ATH,5-11,178,3,0.8333,414,,27,2,Worcester Academy,Worcester,MA,Boston College
Brandon Wright,WR,5-10,170,3,0.8333,414,,37,8,Memphis East,Memphis,TN,Mississippi State
Ricky Wilson,ATH,5-10,162,3,0.8333,414,,27,60,Port Arthur Memorial,Port Arthur,TX,Texas Tech
Josh Lay,S,6-1,190,3,0.8333,414,,25,14,,,,Pittsburgh
Andrew Ward,ILB,6-1,220,3,0.8333,414,,22,25,Evangel Christian Academy,Shreveport,LA,Colorado
Sean Lowe,ILB,6-3,215,3,0.8333,414,,22,60,Arlington Lamar,Arlington,TX,Kansas State
Allen Webb,DUAL,6-3,190,3,0.8333,414,,16,7,Chatfield,Littleton,CO,Indiana
John Scott,RB,6-0,185,3,0.8333,414,,30,21,Zanesville,Zanesville,OH,West Virginia
Thomas Wright,S,6-0,183,3,0.8333,414,,25,60,Sweeny,Brownsville,TX,Oklahoma State
Maurice Humphrey,S,6-1,182,3,0.8333,414,,25,2,Berlin,Berlin,CT,Penn State
Lamar Veney,SDE,6-5,260,3,0.8333,414,,24,13,Stuarts Draft,Stuarts Draft,VA,Virginia Tech
J.D. Runnels,FB,6-1,230,3,0.8333,414,,10,5,Carl Albert,Oklahoma City,OK,Oklahoma
Shang Moore,ATH,6-2,190,3,0.8333,414,,27,60,Worthing,Houston,TX,Houston
Kellen Tillman,OLB,6-2,218,3,0.8333,414,,23,60,Plano West,Plano,TX,Texas Tech
Anthony Waters,OLB,6-3,205,3,0.8333,414,,23,9,Lake View,Lake View,SC,Clemson
Jaren Hayes,APB,5-9,180,3,0.8333,414,,9,14,Cedar Crest,Lebanon,PA,Michigan State
Jimtavis Walker,APB,5-10,195,3,0.8333,414,,9,31,Statesboro,Statesboro,GA,Florida
Brad Schell,TE,6-5,230,3,0.8333,414,,30,5,Paint Branch,Burtonsville,MD,Maryland
John Parada,OT,6-7,305,3,0.8333,414,,34,57,Alta Loma,Rancho Cucamonga,CA,Arizona
Ray Williams,WR,6-2,170,3,0.8333,414,,37,11,Scotch Plains Fanwood,Scotch Plains,NJ,Purdue
Vance Washington,CB,5-9,175,3,0.8333,414,,30,60,Clear Brook,Friendswood,TX,Colorado
J.D. Groves,FB,6-3,225,3,0.8333,414,,10,2,North Marion,Aurora,OR,UCLA
Darnell Smith,ILB,6-3,220,3,0.8333,414,,22,60,Taft,San Antonio,TX,Oklahoma State
Larry Birdine,WDE,6-4,230,3,0.8333,414,,16,5,Eisenhower,Lawton,OK,Oklahoma
Justin Laird,K,6-2,180,3,0.8333,414,,17,60,Baytown Lee,Baytown,TX,Houston
Hammond Thomas,WR,6-2,180,3,0.8333,414,,37,60,Baytown Lee,Baytown,TX,Kansas State
Dominique Richmond,DUAL,6-2,185,3,0.8333,414,,16,5,South Hagerstown,Hagerstown,MD,Maryland
Xavier McGuire,WR,6-5,210,3,0.8333,414,,37,60,Dallas Carter,Dallas,TX,Georgia Tech
Azzie Beagnyam,ILB,6-1,225,3,0.8333,414,,22,60,Clear Lake,Houston,TX,Pittsburgh
Charles Sallet,ILB,5-11,220,3,0.8333,414,,22,54,Armwood,Seffner,FL,Pittsburgh
Kenneth Tynes,RB,5-11,185,3,0.8333,414,,30,13,Centreville,Clifton,VA,Virginia
Brandon Greeson,DT,6-6,315,3,0.8333,414,,39,13,High Point Central,High Point,NC,Nebraska
Dane Uperesa,OG,6-5,300,3,0.8333,414,,27,5,Punahou,Honolulu,HI,Hawaii
Quintin Echols,DT,6-2,300,3,0.8333,414,,39,60,O D Wyatt,Fort Worth,TX,Kansas State
Dallas Baker,WR,6-4,185,3,0.8333,414,,37,2,Northfield Mount Hermon,Northfield,MA,Florida
Jerome Brooks,RB,5-10,175,3,0.8333,414,,30,60,Haltom,Fort Worth,TX,Purdue
Brandon Grandberry,CB,5-11,185,3,0.8333,414,,30,60,Crowley,Crowley,TX,Kansas State
Erick Phillips,APB,5-10,205,3,0.8333,414,,9,21,Hilliard Davidson,Hilliard,OH,West Virginia
Dan Veenstra,OG,6-5,285,3,0.8333,414,,27,54,Largo,Largo,FL,UCF
Dontavius Wilcox,APB,6-0,200,3,0.8333,414,,9,54,Rockledge,Southwest Brevard Cnty,FL,UCF
Enrique Cook,WR,6-1,185,3,0.8333,414,,37,7,Mount Carmel,Mount Carmel,IL,Wisconsin
Aaron Rouse,S,6-4,190,3,0.8333,414,,25,13,First Colonial,Virginia Beach,VA,Virginia Tech
Jimmy Williams,S,6-3,195,3,0.8333,414,,25,13,Hampton,Hampton,VA,Virginia Tech
Nick Reid,DUAL,6-4,197,3,0.8333,414,,16,2,Derby,Derby,KS,Kansas
Joel Penton,SDE,6-5,235,3,0.8333,414,,24,21,Van Wert,Van Wert,OH,Ohio State
Reginald Cribbs Jr.,OLB,6-1,210,3,0.8333,414,,23,7,Hubbard,Chicago,IL,Wisconsin
Nicolaus Brooks,CB,6-2,180,3,0.8333,414,,30,31,Northside,Columbus,GA,Florida
Jawan Walker,APB,5-10,180,3,0.8333,414,,9,14,Cathedral Prep,Erie,PA,Pittsburgh
Damian Spradlin,OG,6-3,290,3,0.8333,414,,27,13,Liberty,Bedford,VA,Virginia
D.J. Bell,OG,6-4,298,3,0.8333,414,,27,2,Caesar Rodney,Camden Wyoming,DE,Virginia
Brandon Wright,WR,5-10,170,3,0.8333,414,,37,8,Memphis East,Memphis,TN,Mississippi State
DeMar Baisy,WDE,6-5,225,3,0.8333,414,,16,5,Rainier Beach,Seattle,WA,Washington
Josh Lay,S,6-1,190,3,0.8333,414,,25,14,,,,Pittsburgh
Josh Harris,DUAL,6-3,180,3,0.8333,414,,16,9,Union,Union,SC,Middle Tennessee
Jason Whieldon,PRO,6-1,190,3,0.8333,414,,15,57,Orange,Orange,CA,Hawaii
Barry Cofield,SDE,6-5,250,3,0.8333,414,,24,21,Cleveland Heights,Cleveland,OH,Northwestern
Ian Firestone,WR,6-1,191,3,0.8333,414,,37,14,Wilson,Reading,PA,North Carolina
Thad Hedgpeth,OG,6-4,292,3,0.8333,414,,27,13,Lumberton Senior,Lumberton,NC,Kansas State
Ra'Shawn Mosley,APB,5-11,175,3,0.8333,414,,9,60,Southwest,San Antonio,TX,Arizona
Ramon McCollough,DT,6-2,300,3,0.8333,414,,39,54,Mainland,Daytona Beach,FL,South Florida
Daunte Fields,WR,6-1,155,3,0.8333,414,,37,54,Cardinal Newman,West Palm Beach,FL,North Carolina
J.D. Runnels,FB,6-1,230,3,0.8333,414,,10,5,Carl Albert,Oklahoma City,OK,Oklahoma
Shang Moore,ATH,6-2,190,3,0.8333,414,,27,60,Worthing,Houston,TX,Houston
Anthony Waters,OLB,6-3,205,3,0.8333,414,,23,9,Lake View,Lake View,SC,Clemson
Jamar Brittingham,RB,6-1,190,3,0.8333,414,,30,14,Neshaminy,Langhorne,PA,Rutgers
Derrele Mitchell,WR,6-3,190,3,0.8333,414,,37,13,Reynolds,Winston Salem,NC,North Carolina
Michael Sutton,OT,6-6,350,3,0.8333,414,,34,60,San Antonio Christian,San Antonio,TX,Colorado
Jerome Kemp,S,5-10,188,3,0.8333,414,,25,2,Southeast,Wichita,KS,Kansas
Ray Williams,WR,6-2,170,3,0.8333,414,,37,11,Scotch Plains Fanwood,Scotch Plains,NJ,Purdue
J.D. Groves,FB,6-3,225,3,0.8333,414,,10,2,North Marion,Aurora,OR,UCLA
Darnell Smith,ILB,6-3,220,3,0.8333,414,,22,60,Taft,San Antonio,TX,Oklahoma State
Justin Laird,K,6-2,180,3,0.8333,414,,17,60,Baytown Lee,Baytown,TX,Houston
L.C. Kirkpatrick,WDE,6-3,255,3,0.8333,414,,16,60,Aldine,Houston,TX,Houston
Dominique Richmond,DUAL,6-2,185,3,0.8333,414,,16,5,South Hagerstown,Hagerstown,MD,Maryland
Charles Sallet,ILB,5-11,220,3,0.8333,414,,22,54,Armwood,Seffner,FL,Pittsburgh
Brandon Archer,OLB,6-2,220,3,0.8333,414,,23,3,Cretin Derham Hall,Saint Paul,MN,Kansas State
Kenneth Tynes,RB,5-11,185,3,0.8333,414,,30,13,Centreville,Clifton,VA,Virginia
Jerome Lewis,APB,5-10,175,3,0.8333,414,,9,60,Turner,Carrollton,TX,Kansas
Ken Topps,ATH,6-0,170,3,0.8333,414,,27,13,Shannon,Shannon,MS,Mississippi State
Kenneth Kern,ILB,6-1,225,3,0.8333,414,,22,13,Clarksdale,Clarksdale,MS,Mississippi State
Reggie Corner,WR,5-11,170,3,0.8333,414,,37,21,McKinley,Canton,OH,Bowling Green
Reggie Merriweather,RB,5-10,190,3,0.8333,414,,30,9,North Augusta,North Augusta,SC,Clemson
Beau Carr,APB,5-11,195,3,0.8333,414,,9,60,Spring Westfield,Houston,TX,Arizona
Will Proctor,PRO,6-3,185,3,0.8333,414,,15,54,Trinity Preparatory School,Winter Park,FL,Clemson
Brandon Gore,OG,6-6,315,3,0.8333,414,,27,13,Liberty,Bealeton,VA,Virginia Tech
Tony Franklin,APB,5-11,175,3,0.8333,414,,9,21,St Peter Chanel,Bedford,OH,Virginia
Karim El Nokali,PRO,6-4,200,3,0.8333,414,,15,14,Chartiers Valley,Bridgeville,PA,Boston College
David Noel,WR,6-5,208,3,0.8333,414,,37,13,Southern,Durham,NC,North Carolina
Kirby Joseph,WDE,6-2,220,3,0.8333,414,,16,25,Washington-Marion,Lake Charles,LA,UCLA
Josh Allen,RB,6-0,200,3,0.8333,414,,30,5,Eleanor Roosevelt,Greenbelt,MD,Maryland
Lee Lispi,OT,6-6,297,3,0.8333,414,,34,14,Pittston Area,Pittston,PA,Penn State
Dontavius Wilcox,APB,6-0,200,3,0.8333,414,,9,54,Rockledge,Southwest Brevard Cnty,FL,UCF
Billy Don Malone,PRO,6-2,185,3,0.8333,414,,15,60,North Lamar,Paris,TX,Tulane
Enrique Cook,WR,6-1,185,3,0.8333,414,,37,7,Mount Carmel,Mount Carmel,IL,Wisconsin
Jamayel Phillips,OT,6-6,320,3,0.8333,414,,34,25,Winnfield Senior,Winnfield,LA,Nebraska
Micah Sweats,S,6-1,190,3,0.8333,414,,25,60,Jersey Village,Houston,TX,Texas Tech
Kendall High,DT,6-6,260,3,0.8333,414,,39,13,West Rowan,Mount Ulla,NC,North Carolina
Terry Bynes,OLB,6-2,200,3,0.8333,414,,23,54,Dillard,Fort Lauderdale,FL,Rutgers
Sean Harmon,SDE,6-4,260,3,0.8333,414,,24,5,Santa Fe,Edmond,OK,Oklahoma State
David Ochoa,OG,6-5,255,3,0.8333,414,,27,60,Pasadena Dobie,Houston,TX,Kansas
Jawan Walker,APB,5-10,180,3,0.8333,414,,9,14,Cathedral Prep,Erie,PA,Pittsburgh
Josh Lay,S,6-1,190,3,0.8333,414,,25,14,,,,Pittsburgh
Josh Harris,DUAL,6-3,180,3,0.8333,414,,16,9,Union,Union,SC,Middle Tennessee
Robert Price,DT,6-2,290,3,0.8333,414,,39,21,Shaker Heights,Cleveland,OH,Penn State
Sean Lowe,ILB,6-3,215,3,0.8333,414,,22,60,Arlington Lamar,Arlington,TX,Kansas State
Leroy White,OLB,6-1,220,3,0.8333,414,,23,60,South Garland,Garland,TX,Tulsa
Paul Phillip,SDE,6-3,265,3,0.8333,414,,24,57,San Bernardino,San Bernardino,CA,Arizona
Wayman Casey,SDE,6-6,235,3,0.8333,414,,24,4,Northside,Fort Smith,AR,Tulsa
Ra'Shawn Mosley,APB,5-11,175,3,0.8333,414,,9,60,Southwest,San Antonio,TX,Arizona
Shang Moore,ATH,6-2,190,3,0.8333,414,,27,60,Worthing,Houston,TX,Houston
John Parada,OT,6-7,305,3,0.8333,414,,34,57,Alta Loma,Rancho Cucamonga,CA,Arizona
Justin Laird,K,6-2,180,3,0.8333,414,,17,60,Baytown Lee,Baytown,TX,Houston
Chad McCullar,WR,6-5,173,3,0.8333,414,,37,60,North Shore,Houston,TX,Houston
Darrell Burston,OLB,6-2,210,3,0.8333,414,,23,31,Starrs Mill,Fayetteville,GA,Florida State
Beau Carr,APB,5-11,195,3,0.8333,414,,9,60,Spring Westfield,Houston,TX,Arizona
Victor Worsley,ILB,6-2,230,3,0.8333,414,,22,13,North Edgecombe,Tarboro,NC,North Carolina
David Noel,WR,6-5,208,3,0.8333,414,,37,13,Southern,Durham,NC,North Carolina
Willis Barringer,CB,6-0,195,3,0.8333,414,,30,21,Scott,Toledo,OH,Michigan
James Clancy,FB,6-1,240,3,0.8333,414,,10,5,Bishop Kelley,Tulsa,OK,Tulsa
Malcolm Ruff,RB,6-0,217,3,0.8333,414,,30,5,Gilman,Baltimore,MD,Duke
Mark Bihl,OG,6-5,260,3,0.8333,414,,27,21,Washington,Washington Court House,OH,Michigan
Tom Berishaj,OG,6-5,299,3,0.8333,414,,27,11,Adlai Stevenson,Sterling Heights,MI,Michigan
Brandon Browner,WR,6-4,190,3,0.8222,668,,67,71,Sylmar,Sylmar,CA,Oregon State
Jason Hall,SDE,6-4,245,3,0.8111,669,,38,11,McCallie School,Chattanooga,TN,Tennessee
Jeff Burns,OLB,6-3,210,3,0.8000,670,,40,14,Ridge,Basking Ridge,NJ,Boston College
Shawn Bell,PRO,6-1,185,3,0.8000,670,,23,119,China Spring,China Spring,TX,Baylor
Craig Wilson,DT,6-2,275,3,0.8000,670,,48,34,John Curtis,New Orleans,LA,West Virginia
Travis Farst,OT,6-7,303,3,0.8000,670,,57,119,Cedar Park,Cedar Park,TX,Baylor
Robert Ziminski,WDE,6-4,225,3,0.8000,670,,29,11,Argo Community,Summit Argo,IL,Boston College
Donnell Clark,ILB,6-3,240,3,0.8000,670,,38,49,Griffin,Griffin,GA,Clemson
D.D. Terry,OLB,6-0,177,3,0.8000,670,,40,119,Willis,Willis,TX,Baylor
Andrew Carnahan,OT,6-8,275,3,0.8000,670,,57,119,Hereford,Hereford,TX,Arizona State
Steven Bright,DUAL,6-4,205,3,0.8000,670,,24,16,Riverside,Greer,SC,Vanderbilt
Chris Messner,OT,6-7,240,3,0.8000,670,,57,12,Frederick,Frederick,OK,Oklahoma
Paul Joran,ILB,6-3,220,3,0.8000,670,,38,4,Apple Valley,Saint Paul,MN,Wisconsin
Reggie Carter,CB,6-0,190,3,0.8000,670,,45,72,Naples,Naples,FL,Pittsburgh
John Stocco,PRO,6-2,180,3,0.8000,670,,23,4,Academy of Holy Angels,Minneapolis,MN,Wisconsin
Mike Davis,S,6-2,170,3,0.8000,670,,43,72,Cathedral,Los Angeles,CA,Arizona State
Andre Chattams,WR,6-0,180,3,0.8000,670,,68,35,Chaminade Julienne,Dayton,OH,Purdue
Jake Ottolini,WDE,6-5,235,3,0.8000,670,,29,1,New Hampton School,New Hampton,NH,Boston College
Steven Brent,OG,6-4,270,3,0.8000,670,,52,119,Georgetown,Georgetown,TX,Vanderbilt
Lamarr Watkins,RB,6-1,205,3,0.8000,670,,43,14,Lenape,Medford,NJ,Wisconsin
Stephen Berg,OT,6-5,305,3,0.8000,670,,57,11,Canyon Del Oro,Tucson,AZ,Arizona State
Sam Hollenbach,PRO,6-5,210,3,0.8000,670,,23,26,Pennridge,Perkasie,PA,Maryland
Jacob Bingham,OG,6-5,300,3,0.8000,670,,52,72,Granite Hills,El Cajon,CA,Arizona State
Mark Zalewski,ILB,6-2,225,3,0.8000,670,,38,3,Wausau East,Wausau,WI,Wisconsin
Iris Williams,WR,6-4,218,3,0.8000,670,,68,119,Cy-Fair,Cypress,TX,Baylor
Jim Marten,OT,6-8,295,3,0.8000,670,,57,4,Brebeuf Jesuit Preparatory School,Indianapolis,IN,Boston College
Nathan Uranga,OLB,6-1,190,3,0.8000,670,,40,119,Burleson,Burleson,TX,Baylor
Corey Ford,SDE,6-4,250,3,0.8000,670,,39,119,Dallas Skyline,Dallas,TX,Baylor
Levonne Rowan,S,6-1,180,3,0.8000,670,,43,26,Mercyhurst Preparatory School,Erie,PA,Wisconsin
Kellen Bradley,DUAL,6-3,175,3,0.8000,670,,24,11,Saguaro,Scottsdale,AZ,Arizona State
Mawase Falana,DT,6-3,290,3,0.8000,670,,48,72,Northeast,St. Petersburg,FL,Purdue
Rick Brown,OLB,6-2,230,3,0.8000,670,,40,35,Cincinnati Elder,Cincinnati,OH,Boston College
Phillip Fuller,RB,5-10,180,3,0.8000,670,,43,119,Irving Nimitz,Irving,TX,Wisconsin
Dwayne Smith,RB,5-10,215,3,0.8000,670,,43,11,Hales Franciscan,Chicago,IL,Wisconsin
Jeff Burns,OLB,6-3,210,3,0.8000,670,,40,14,Ridge,Basking Ridge,NJ,Boston College
Shawn Bell,PRO,6-1,185,3,0.8000,670,,23,119,China Spring,China Spring,TX,Baylor
Alexander Webb,PRO,6-1,180,3,0.8000,670,,23,119,Highland Park,Dallas,TX,Northwestern
Quinton Broussard,CB,5-10,185,3,0.8000,670,,45,119,The Colony,The Colony,TX,Toledo
Anthony Longe,CB,5-11,175,3,0.8000,670,,45,4,St. Paul Open School,Saint Paul,MN,Illinois
Craig Wilson,DT,6-2,275,3,0.8000,670,,48,34,John Curtis,New Orleans,LA,West Virginia
Travis Farst,OT,6-7,303,3,0.8000,670,,57,119,Cedar Park,Cedar Park,TX,Baylor
Brandon Horn,WR,6-1,205,3,0.8000,670,,68,14,Detroit Country Day,Franklin,MI,Northwestern
Robert Ziminski,WDE,6-4,225,3,0.8000,670,,29,11,Argo Community,Summit Argo,IL,Boston College
Wes Walker,OLB,6-2,215,3,0.8000,670,,40,72,Bishop Amat,La Puente,CA,UCLA
Chad Andrus,TE,6-4,215,3,0.8000,670,,39,119,Keller,Keller,TX,TCU
Will Down,DT,6-3,280,3,0.8000,670,,48,72,San Pasqual,Escondido,CA,Colorado
Derell Jenkins,ATH,6-2,186,3,0.8000,670,,38,11,Bolingbrook,Bolingbrook,IL,Northwestern
Rick McDole,OT,6-6,325,3,0.8000,670,,57,35,Marysville,Marysville,OH,Northwestern
James Cox,DUAL,6-3,185,3,0.8000,670,,24,72,Royal,Simi Valley,CA,Colorado
Mike Imoh,APB,5-7,180,3,0.8000,670,,26,24,Robinson Secondary,Fairfax,VA,Virginia Tech
Jeff Ballard,PRO,6-1,195,3,0.8000,670,,23,119,Friendswood,Friendswood,TX,TCU
Donnell Clark,ILB,6-3,240,3,0.8000,670,,38,49,Griffin,Griffin,GA,Clemson
D.D. Terry,OLB,6-0,177,3,0.8000,670,,40,119,Willis,Willis,TX,Baylor
Andrew Carnahan,OT,6-8,275,3,0.8000,670,,57,119,Hereford,Hereford,TX,Arizona State
Elliot Vallejo,OT,6-8,300,3,0.8000,670,,57,72,Palma,Salinas,CA,UCLA
Steven Bright,DUAL,6-4,205,3,0.8000,670,,24,16,Riverside,Greer,SC,Vanderbilt
Chris Messner,OT,6-7,240,3,0.8000,670,,57,12,Frederick,Frederick,OK,Oklahoma
Paul Joran,ILB,6-3,220,3,0.8000,670,,38,4,Apple Valley,Saint Paul,MN,Wisconsin
Reggie Carter,CB,6-0,190,3,0.8000,670,,45,72,Naples,Naples,FL,Pittsburgh
John Stocco,PRO,6-2,180,3,0.8000,670,,23,4,Academy of Holy Angels,Minneapolis,MN,Wisconsin
Mike Davis,S,6-2,170,3,0.8000,670,,43,72,Cathedral,Los Angeles,CA,Arizona State
Trent Shelton,WR,6-2,175,3,0.8000,670,,68,119,North Crowley,Fort Worth,TX,Baylor
Andre Chattams,WR,6-0,180,3,0.8000,670,,68,35,Chaminade Julienne,Dayton,OH,Purdue
Jake Ottolini,WDE,6-5,235,3,0.8000,670,,29,1,New Hampton School,New Hampton,NH,Boston College
Steven Brent,OG,6-4,270,3,0.8000,670,,52,119,Georgetown,Georgetown,TX,Vanderbilt
Lamarr Watkins,RB,6-1,205,3,0.8000,670,,43,14,Lenape,Medford,NJ,Wisconsin
Richard Freeman,WDE,6-5,230,3,0.8000,670,,29,12,Brentwood,Brentwood,TN,Vanderbilt
Stephen Berg,OT,6-5,305,3,0.8000,670,,57,11,Canyon Del Oro,Tucson,AZ,Arizona State
Sam Hollenbach,PRO,6-5,210,3,0.8000,670,,23,26,Pennridge,Perkasie,PA,Maryland
Jacob Bingham,OG,6-5,300,3,0.8000,670,,52,72,Granite Hills,El Cajon,CA,Arizona State
Mark Zalewski,ILB,6-2,225,3,0.8000,670,,38,3,Wausau East,Wausau,WI,Wisconsin
Iris Williams,WR,6-4,218,3,0.8000,670,,68,119,Cy-Fair,Cypress,TX,Baylor
Taylor Sele,ATH,6-1,190,3,0.8000,670,,38,4,Lawrence Academy,Groton,MA,Boston College
Jim Marten,OT,6-8,295,3,0.8000,670,,57,4,Brebeuf Jesuit Preparatory School,Indianapolis,IN,Boston College
Nathan Uranga,OLB,6-1,190,3,0.8000,670,,40,119,Burleson,Burleson,TX,Baylor
Eric Fritz,DT,6-5,295,3,0.8000,670,,48,35,Dublin Coffman,Dublin,OH,Pittsburgh
Corey Ford,SDE,6-4,250,3,0.8000,670,,39,119,Dallas Skyline,Dallas,TX,Baylor
Levonne Rowan,S,6-1,180,3,0.8000,670,,43,26,Mercyhurst Preparatory School,Erie,PA,Wisconsin
Kellen Bradley,DUAL,6-3,175,3,0.8000,670,,24,11,Saguaro,Scottsdale,AZ,Arizona State
Andrew Burk,DT,6-5,265,3,0.8000,670,,48,4,Castle,Newburgh,IN,Illinois
Mawase Falana,DT,6-3,290,3,0.8000,670,,48,72,Northeast,St. Petersburg,FL,Purdue
Rick Brown,OLB,6-2,230,3,0.8000,670,,40,35,Cincinnati Elder,Cincinnati,OH,Boston College
Phillip Fuller,RB,5-10,180,3,0.8000,670,,43,119,Irving Nimitz,Irving,TX,Wisconsin
Chris Pazan,DUAL,6-2,205,3,0.8000,670,,24,11,Brother Rice,Oak Lawn,IL,Illinois
Adam Serena,TE,6-3,220,3,0.8000,670,,39,26,South Allegheny,McKeesport,PA,West Virginia
Seth Nitschmann,WDE,6-4,230,3,0.8000,670,,29,119,Calallen,Corpus Christi,TX,Texas Tech
Anthony Longe,CB,5-11,175,3,0.8000,670,,45,4,St. Paul Open School,Saint Paul,MN,Illinois
Jeremy Foreman,CB,6-2,170,3,0.8000,670,,45,34,Lutcher,Lutcher,LA,Tulane
Darnell Ray,CB,6-1,175,3,0.8000,670,,45,11,Hazelwood East,St. Louis,MO,Illinois
Scott Moss,DT,6-2,230,3,0.8000,670,,48,11,Minooka,Minooka,IL,Illinois
Danny Foster,CB,5-11,170,3,0.8000,670,,45,72,Corona Centennial,Corona,CA,Colorado State
Glen January,OT,6-6,250,3,0.8000,670,,57,119,Houston Second Baptist,Houston,TX,Texas Tech
Tommy Griffin,CB,5-10,195,3,0.8000,670,,45,119,John Tyler,Tyler,TX,Tulane
Chris Reis,S,6-1,204,3,0.8000,670,,43,49,Roswell,Roswell,GA,Georgia Tech
Marshall Tharpe,PRO,6-3,182,3,0.8000,670,,23,72,Santa Margarita Catholic,Rancho Santa Margarita,CA,Colorado State
Kenyon Scott,DT,6-3,285,3,0.8000,670,,48,119,Newton,Newton,TX,Texas Tech
Edward Johnson,SDE,6-3,245,3,0.8000,670,,39,14,Crockett,Detroit,MI,Penn State
Wes Walker,OLB,6-2,215,3,0.8000,670,,40,72,Bishop Amat,La Puente,CA,UCLA
D'Qwell Jackson,OLB,6-1,210,3,0.8000,670,,40,72,Seminole,Seminole,FL,Maryland
Jo Jo Walker,CB,5-10,165,3,0.8000,670,,45,119,Creekview,Carrollton,TX,Maryland
Zeb McHargue,OT,6-6,280,3,0.8000,670,,57,49,Jones County,Gray,GA,Georgia Tech
William Kershaw,ILB,6-3,210,3,0.8000,670,,38,24,Hoke County,Raeford,NC,Maryland
Terron Pullen,SDE,6-4,260,3,0.8000,670,,39,49,Johnson County,Wrightsville,GA,Georgia Tech
Alex Potasi,OT,6-6,320,3,0.8000,670,,57,72,Narbonne,Harbor City,CA,UCLA
Scott Lee,ILB,6-3,225,3,0.8000,670,,38,119,Stephenville,Stephenville,TX,Texas Tech
Jonathan Cruz,OT,6-7,320,3,0.8000,670,,57,119,Arlington,Arlington,TX,Oklahoma State
William Blaylock,OG,6-3,290,3,0.8000,670,,52,119,John Tyler,Tyler,TX,Tulane
Mike Imoh,APB,5-7,180,3,0.8000,670,,26,24,Robinson Secondary,Fairfax,VA,Virginia Tech
Jeromey Clary,OT,6-8,290,3,0.8000,670,,57,119,Mansfield Summit,Arlington,TX,Kansas State
Steve Harris,WDE,6-4,220,3,0.8000,670,,29,72,Coral Gables,Miami,FL,Florida
Elliot Vallejo,OT,6-8,300,3,0.8000,670,,57,72,Palma,Salinas,CA,UCLA
Tim Norman,CB,6-0,185,3,0.8000,670,,45,119,Tyler Lee,Tyler,TX,Texas Tech
Cary Wade,S,5-11,180,3,0.8000,670,,43,24,Robinson Secondary,Fairfax,VA,Virginia Tech
Michael Sampson,ATH,6-2,190,3,0.8000,670,,38,119,Lewisville,Lewisville,TX,Georgia Tech
Dennis Burke,OLB,6-2,215,3,0.8000,670,,40,49,Sprayberry,Marietta,GA,Middle Tennessee
Ryan Parks,OG,6-4,275,3,0.8000,670,,52,72,Chino,Chino,CA,Colorado State
Robby D'Angelo,OG,6-3,285,3,0.8000,670,,52,18,Harrison Central,Gulfport,MS,Southern Miss
J.T. Perry,WR,6-3,200,3,0.8000,670,,68,119,Allen,Allen,TX,West Virginia
Sean Miller,RB,5-11,205,3,0.8000,670,,43,35,Solon,Solon,OH,Indiana
Iverick Harris,WR,6-3,190,3,0.8000,670,,68,24,Hugh M Cummings,Burlington,NC,East Carolina
Jamaal Lewis,TE,6-5,220,3,0.8000,670,,39,9,Rampart,Colorado Springs,CO,Arizona State
Jamar Williams,ILB,6-2,210,3,0.8000,670,,38,119,Langham Creek,Houston,TX,Arizona State
Greg Casnave,DT,6-3,265,3,0.8000,670,,48,34,Fontainebleau,Mandeville,LA,Southern Miss
Lamon Means,S,6-3,185,3,0.8000,670,,43,119,Galena Park,Galena Park,TX,Arizona
